"forecast_date","training_start","training_end","model","confidence","var","es","realised_return","realised_loss","exceedance","runtime_seconds","warning_status","status"
2024-01-12,2013-12-06,2024-01-05,"gaussian",0.95,0.0328278624509991,0.0414470601185601,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"gaussian",0.99,0.0468850709516086,0.0538748803361976,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00499759532674856,-0.00499759532674856,FALSE,0.0200000000000102,"","ok"
2024-01-12,2013-12-06,2024-01-05,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"student_t",0.95,0.028940296420863,0.045685584399895,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-12,2013-12-06,2024-01-05,"student_t",0.99,0.0537352521574471,0.0784234040023187,0.00499759532674856,-0.00499759532674856,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"ewma",0.95,0.0218625438761573,0.0281922398654626,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"ewma",0.99,0.0321857618482908,0.0373188809777145,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"filtered_historical",0.95,0.0264247677835124,0.0428618821299673,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"filtered_historical",0.99,0.0543588281230314,0.071336674816639,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"gaussian",0.95,0.0327988284941799,0.0414168249971026,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"gaussian",0.99,0.0468540779932194,0.0538429132834454,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"student_t",0.95,0.0288894142030089,0.0456526812978612,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-19,2013-12-13,2024-01-12,"student_t",0.99,0.0537020272742817,0.0784482118789053,-0.00484944620001619,0.00484944620001619,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"ewma",0.95,0.0224673419202408,0.0286242504430075,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"ewma",0.99,0.03250875762526,0.037501753334647,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"filtered_historical",0.95,0.0256987027540776,0.0416836678303871,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"filtered_historical",0.99,0.0528376610229248,0.0693807721076409,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"gaussian",0.95,0.0327532368375183,0.0413655558495822,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"gaussian",0.99,0.0467992268119661,0.0537834578941885,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"student_t",0.95,0.0287932237575685,0.0455931543142966,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-01-26,2013-12-20,2024-01-19,"student_t",0.99,0.0536388664111431,0.0785137497190217,0.0167499176128307,-0.0167499176128307,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"ewma",0.95,0.021563909636713,0.0277745715180669,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"ewma",0.99,0.0316929926860039,0.0367295801245515,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"filtered_historical",0.95,0.0259299970564089,0.0420610073090126,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"filtered_historical",0.99,0.0533600735535775,0.0700005359645,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"gaussian",0.95,0.0327445126394745,0.0413507134534206,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"gaussian",0.99,0.046780524331731,0.053759793810766,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"student_t",0.95,0.0287716258200084,0.0455735533082496,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-02,2013-12-27,2024-01-26,"student_t",0.99,0.0536139807036562,0.0785137043872785,0.0056153995141181,-0.0056153995141181,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"ewma",0.95,0.0213800721779389,0.0274289010184264,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"ewma",0.99,0.031245218735054,0.0361505663353459,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"filtered_historical",0.95,0.0252500889235571,0.0409562851610779,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"filtered_historical",0.99,0.0519299591666226,0.0681673986117169,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"gaussian",0.95,0.0327484934176406,0.0413500850458049,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"gaussian",0.99,0.0467769879037659,0.053752519525604,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"student_t",0.95,0.0287373617559616,0.0455658498964879,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-09,2014-01-03,2024-02-02,"student_t",0.99,0.0536029533550217,0.0785981984192329,0.00403200341011155,-0.00403200341011155,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"ewma",0.95,0.0196824855987975,0.025561545517917,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"ewma",0.99,0.0292707528898092,0.0340384249841481,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"filtered_historical",0.95,0.0244061904466004,0.0397827602433848,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"filtered_historical",0.99,0.050338674218758,0.0662234506831772,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"gaussian",0.95,0.0327310602589128,0.0413322587316247,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"gaussian",0.99,0.0467589135405569,0.0537341263297406,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"student_t",0.95,0.0287099151372335,0.0455465481625329,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-16,2014-01-10,2024-02-09,"student_t",0.99,0.0535835036659918,0.0786049745176814,0.00706654174447982,-0.00706654174447982,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"ewma",0.95,0.0183703376071486,0.0241160049595876,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"ewma",0.99,0.0277410525000622,0.0324005487930819,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"filtered_historical",0.95,0.0235315153232849,0.0388632388300551,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"filtered_historical",0.99,0.0490568120299211,0.0646887567209737,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"gaussian",0.95,0.0327267600046409,0.0413285205701879,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"gaussian",0.99,0.0467555300138604,0.0537311986368612,0.00793205209641099,-0.00793205209641099,FALSE,0.0199999999999818,"","ok"
2024-02-23,2014-01-17,2024-02-16,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"student_t",0.95,0.0287125779577087,0.0455439971802235,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-02-23,2014-01-17,2024-02-16,"student_t",0.99,0.0535813236156951,0.0785850406050885,0.00793205209641099,-0.00793205209641099,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"ewma",0.95,0.0172620129751982,0.0228914959620703,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"ewma",0.99,0.026443240642702,0.0310085162669187,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"filtered_historical",0.95,0.0230142246755777,0.038060833429778,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"filtered_historical",0.99,0.047927062097701,0.063348966298497,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"gaussian",0.95,0.0327243219388192,0.041326592516895,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"gaussian",0.99,0.0467539237368817,0.0537300059587461,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"student_t",0.95,0.028716382663611,0.0455431253217259,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-01,2014-01-24,2024-02-23,"student_t",0.99,0.0535807850095177,0.078568573187258,0.00319449172178369,-0.00319449172178369,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"ewma",0.95,0.0169257296483907,0.0223935009566432,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"ewma",0.99,0.0258432187556461,0.0302773529613214,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"filtered_historical",0.95,0.0223604233269461,0.0369785736281179,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"filtered_historical",0.99,0.0466425795586958,0.061550450672788,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"gaussian",0.95,0.0326139953578305,0.0412023124208002,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"gaussian",0.99,0.0466208401106636,0.0535856066144533,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"student_t",0.95,0.0285278838429537,0.0454006179698879,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-08,2014-01-31,2024-03-01,"student_t",0.99,0.0534267484296119,0.0785998864984841,-0.00279105346820731,0.00279105346820731,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"ewma",0.95,0.0151757514190893,0.0204846441908079,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"ewma",0.99,0.0238341225897954,0.0281394129368534,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"filtered_historical",0.95,0.0217039865675357,0.0358939109088203,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"filtered_historical",0.99,0.0452025522082035,0.0597424614372046,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"gaussian",0.95,0.0325769187868573,0.0411611694169234,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"gaussian",0.99,0.0465771315192419,0.0535386003157544,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"student_t",0.95,0.0284432143008548,0.045349978281525,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-15,2014-02-07,2024-03-08,"student_t",0.99,0.0533728315020739,0.0786645780491096,0.00376802933902638,-0.00376802933902638,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"ewma",0.95,0.0133910139177494,0.0185526053386956,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"ewma",0.99,0.0218091485977642,0.0259949837004127,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"filtered_historical",0.95,0.0210912665814705,0.0348822398819805,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"filtered_historical",0.99,0.0438164508359884,0.0580544508168925,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"gaussian",0.95,0.0325825931593773,0.0411658674136265,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"gaussian",0.99,0.0465812135024281,0.053541890498925,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"historical",0.95,0.0318656127387663,0.0522496190389464,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"historical",0.99,0.0544307167519875,0.0873675168570425,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"student_t",0.95,0.0284365642759029,0.0453521595749452,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-22,2014-02-14,2024-03-15,"student_t",0.99,0.0533741930534807,0.0786965923455939,0.0243106236381744,-0.0243106236381744,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"ewma",0.95,0.0157187288731745,0.0213075669389633,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"ewma",0.99,0.0248336679889828,0.0293659822794674,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"filtered_historical",0.95,0.0228338801064889,0.0377648442788695,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"filtered_historical",0.99,0.0474034419285885,0.062850668378664,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"gaussian",0.95,0.0325895934568766,0.0411775339910137,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"gaussian",0.99,0.0465958241218895,0.0535602852765191,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"historical",0.95,0.0318656127387663,0.0522496190389464,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"historical",0.99,0.0544307167519875,0.0873675168570425,0.00328941376619091,-0.00328941376619091,FALSE,0.0200000000000102,"","ok"
2024-03-28,2014-02-21,2024-03-22,"student_t",0.95,0.028451786890375,0.0453677756642423,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-03-28,2014-02-21,2024-03-22,"student_t",0.99,0.0533940956201669,0.0787028129853252,0.00328941376619091,-0.00328941376619091,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"ewma",0.95,0.015058953965484,0.0204879834571718,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"ewma",0.99,0.0239132583293158,0.028315974539553,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"filtered_historical",0.95,0.0221713294063113,0.0366708219130712,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"filtered_historical",0.99,0.0459285443137529,0.0610259522233105,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"gaussian",0.95,0.0325977812401525,0.0411833658329895,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"gaussian",0.99,0.046600169557032,0.0535627201416476,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"student_t",0.95,0.0284332416823592,0.0453679452510274,-0.00738908644288157,0.00738908644288157,FALSE,0,"","ok"
2024-04-05,2014-02-28,2024-03-28,"student_t",0.99,0.0533922365405076,0.0787669118230233,-0.00738908644288157,0.00738908644288157,FALSE,0.0200000000000102,"","ok"
2024-04-12,2014-03-07,2024-04-05,"ewma",0.95,0.0160267215278001,0.0213444179357331,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"ewma",0.99,0.0246994507112358,0.029011880439638,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"filtered_historical",0.95,0.0217013292559701,0.0358966455875504,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"filtered_historical",0.99,0.0447986143333267,0.0597310586832391,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"gaussian",0.95,0.0326250862762713,0.0412119302653978,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"gaussian",0.99,0.0466295285657952,0.0535931004682112,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"historical",0.95,0.0318656127387663,0.0522496190389464,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"historical",0.99,0.0544307167519875,0.0873675168570425,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-12,2014-03-07,2024-04-05,"student_t",0.95,0.0284844315709644,0.0454011005069611,-0.00244399233698648,0.00244399233698648,FALSE,0.00999999999999091,"","ok"
2024-04-12,2014-03-07,2024-04-05,"student_t",0.99,0.0534264209614889,0.0787407590070605,-0.00244399233698648,0.00244399233698648,FALSE,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"ewma",0.95,0.0157320795012067,0.0208938425544691,-0.0217104860445644,0.0217104860445644,TRUE,0,"","ok"
2024-04-19,2014-03-14,2024-04-12,"ewma",0.99,0.0241504940995326,0.0283364683888225,-0.0217104860445644,0.0217104860445644,FALSE,0,"","ok"
